5.46846 0.316521
5.47886 0.317438
5.48926 0.318353
5.49966 0.319263
5.51006 0.320171
5.52046 0.321075
5.53086 0.321975
5.54126 0.322872
5.55166 0.323766
5.56206 0.324657
5.57246 0.325544
5.58286 0.326428
5.59326 0.327308
5.60366 0.328186
5.61406 0.32906
5.62446 0.32993
5.63486 0.330798
5.64526 0.331662
5.65566 0.332524
5.66606 0.333382
5.67646 0.334236
5.68686 0.335088
5.69726 0.335937
5.70766 0.336782
5.71806 0.337625
5.72846 0.338464
5.73886 0.339301
5.74926 0.340134
5.75966 0.340965
5.77006 0.341792
5.78046 0.342616
5.79086 0.343438
5.80126 0.344256
5.81166 0.345072
5.82206 0.345884
5.83246 0.346694
5.84286 0.347501
5.85326 0.348305
5.86366 0.349106
5.87406 0.349904
5.88446 0.3507
5.89486 0.351493
5.90526 0.352283
5.91566 0.35307
5.92606 0.353854
5.93646 0.354636
5.94686 0.355414
5.95726 0.356191
5.96766 0.356964
5.97806 0.357735
5.98846 0.358503
5.99886 0.359268
6.00926 0.360031
6.01966 0.360791
6.03006 0.361549
6.04046 0.362304
6.05086 0.363056
6.06126 0.363806
6.07166 0.364553
6.08206 0.365297
6.09246 0.366039
6.10286 0.366779
6.11326 0.367516
6.12366 0.36825
6.13406 0.368982
6.14446 0.369712
6.15486 0.370439
6.16526 0.371164
6.17566 0.371886
6.18606 0.372606
6.19646 0.373323
6.20686 0.374038
6.21726 0.37475
